regulatoryGene	targetGene	weight
ENSMUSG00000030551	ENSMUSG00000048120	0.0351806245556015
ENSMUSG00000021025	ENSMUSG00000035521	0.0351516911736303
ENSMUSG00000041235	ENSMUSG00000037463	0.0351508638574053
ENSMUSG00000079658	ENSMUSG00000006490	0.0351456309153492
ENSMUSG00000026104	ENSMUSG00000057446	0.0351365924414679
ENSMUSG00000010376	ENSMUSG00000025348	0.0351063660740174
ENSMUSG00000021025	ENSMUSG00000040296	0.0350829014154807
ENSMUSG00000022255	ENSMUSG00000024610	0.0350698176961353
ENSMUSG00000006715	ENSMUSG00000061815	0.035019104498667
ENSMUSG00000036306	ENSMUSG00000022886	0.0350165137309761
ENSMUSG00000025034	ENSMUSG00000001995	0.0350012494402415
ENSMUSG00000091243	ENSMUSG00000028108	0.0349988337247699
ENSMUSG00000025034	ENSMUSG00000053846	0.0349590238011167
ENSMUSG00000022255	ENSMUSG00000025467	0.0349243045947977
ENSMUSG00000025498	ENSMUSG00000069516	0.0349170351473044
ENSMUSG00000079658	ENSMUSG00000033213	0.0349169719262204
ENSMUSG00000019779	ENSMUSG00000023032	0.0348844808629044
ENSMUSG00000022831	ENSMUSG00000027913	0.0348171354182497
ENSMUSG00000031939	ENSMUSG00000006490	0.0348116375303048
ENSMUSG00000026104	ENSMUSG00000022886	0.0347945486279414
ENSMUSG00000031939	ENSMUSG00000042354	0.0347758561293893
ENSMUSG00000001156	ENSMUSG00000046718	0.034768398592321
ENSMUSG00000031482	ENSMUSG00000027913	0.0347642244239284
ENSMUSG00000038151	ENSMUSG00000025492	0.0347453161840226
ENSMUSG00000042354	ENSMUSG00000052406	0.034728021820896
ENSMUSG00000002325	ENSMUSG00000031613	0.0347175397910677
ENSMUSG00000079658	ENSMUSG00000028527	0.0346758559668831
ENSMUSG00000031565	ENSMUSG00000073940	0.034649466585113
ENSMUSG00000031987	ENSMUSG00000027186	0.0346313206780229
ENSMUSG00000042354	ENSMUSG00000041921	0.0346272392021251
ENSMUSG00000031482	ENSMUSG00000041921	0.0345963131396925
ENSMUSG00000025880	ENSMUSG00000032643	0.0345857236348031
ENSMUSG00000027552	ENSMUSG00000030846	0.0345629193537656
ENSMUSG00000001156	ENSMUSG00000030846	0.0344611356414986
ENSMUSG00000006715	ENSMUSG00000050088	0.0344529985477556
ENSMUSG00000031482	ENSMUSG00000021483	0.0344276300612317
ENSMUSG00000002325	ENSMUSG00000022895	0.0343730103674942
ENSMUSG00000022831	ENSMUSG00000021822	0.0343520919490889
ENSMUSG00000030970	ENSMUSG00000057446	0.0343502643499306
ENSMUSG00000018983	ENSMUSG00000007034	0.0343467180703711
ENSMUSG00000060216	ENSMUSG00000079658	0.0343126151199578
ENSMUSG00000031565	ENSMUSG00000001156	0.0342842651551893
ENSMUSG00000048897	ENSMUSG00000043155	0.0342534681954604
ENSMUSG00000005413	ENSMUSG00000028207	0.0342510999185483
ENSMUSG00000005413	ENSMUSG00000023031	0.0342330612250073
ENSMUSG00000010376	ENSMUSG00000091898	0.0342198745045341
ENSMUSG00000054766	ENSMUSG00000015002	0.0341888706577438
ENSMUSG00000034168	ENSMUSG00000028108	0.0341879015341692
ENSMUSG00000001504	ENSMUSG00000020838	0.0341673891398716
ENSMUSG00000002325	ENSMUSG00000037463	0.0341648431930422
ENSMUSG00000063972	ENSMUSG00000050914	0.0341494345427405
ENSMUSG00000034271	ENSMUSG00000022598	0.0341409715533436
ENSMUSG00000056071	ENSMUSG00000079017	0.0341356023052114
ENSMUSG00000030551	ENSMUSG00000017737	0.0341283976299278
ENSMUSG00000052713	ENSMUSG00000037463	0.0341161633390073
ENSMUSG00000028680	ENSMUSG00000031799	0.0341130119690204
ENSMUSG00000030551	ENSMUSG00000031613	0.034098689087365
ENSMUSG00000052713	ENSMUSG00000040065	0.0340519310985006
ENSMUSG00000063972	ENSMUSG00000039774	0.034040362132633
ENSMUSG00000021025	ENSMUSG00000033355	0.0340275259357243
ENSMUSG00000030970	ENSMUSG00000050635	0.0340229183631709
ENSMUSG00000031482	ENSMUSG00000045027	0.0340163091519191
ENSMUSG00000054766	ENSMUSG00000079017	0.0339880629096838
ENSMUSG00000006715	ENSMUSG00000024610	0.033947233585896
ENSMUSG00000028640	ENSMUSG00000020183	0.0339420817896816
ENSMUSG00000035356	ENSMUSG00000022598	0.033941512223678
ENSMUSG00000036432	ENSMUSG00000035521	0.0339024537788287
ENSMUSG00000031939	ENSMUSG00000050088	0.0339013030323993
ENSMUSG00000001156	ENSMUSG00000044626	0.0339011697424005
ENSMUSG00000021359	ENSMUSG00000031799	0.0338691530422342
ENSMUSG00000021025	ENSMUSG00000066861	0.033851793128019
ENSMUSG00000048897	ENSMUSG00000062148	0.0338498647501808
ENSMUSG00000018983	ENSMUSG00000005397	0.0337810512489253
ENSMUSG00000041235	ENSMUSG00000030022	0.0337540740164389
ENSMUSG00000036432	ENSMUSG00000052406	0.0337457976734759
ENSMUSG00000030551	ENSMUSG00000031799	0.0337121665915731
ENSMUSG00000022255	ENSMUSG00000025492	0.033701661837696
ENSMUSG00000010376	ENSMUSG00000004542	0.0336979540985688
ENSMUSG00000001156	ENSMUSG00000022831	0.0336760314317204
ENSMUSG00000042354	ENSMUSG00000060036	0.0336343646428668
ENSMUSG00000041235	ENSMUSG00000052713	0.0336251906381656
ENSMUSG00000031482	ENSMUSG00000046056	0.0336247167841599
ENSMUSG00000031482	ENSMUSG00000007038	0.0335391268898444
ENSMUSG00000042354	ENSMUSG00000040296	0.0335235619499994
ENSMUSG00000030551	ENSMUSG00000024219	0.0335224000283679
ENSMUSG00000056071	ENSMUSG00000021629	0.0334421001355368
ENSMUSG00000010376	ENSMUSG00000030846	0.0334344758967531
ENSMUSG00000038151	ENSMUSG00000021998	0.0333913385530561
ENSMUSG00000030551	ENSMUSG00000020689	0.0333690547512117
ENSMUSG00000000782	ENSMUSG00000046623	0.0333662802603041
ENSMUSG00000091243	ENSMUSG00000025324	0.0333392538654327
ENSMUSG00000022346	ENSMUSG00000029860	0.0333321049820682
ENSMUSG00000031565	ENSMUSG00000004542	0.0333300719327775
ENSMUSG00000025364	ENSMUSG00000028010	0.0332992310441489
ENSMUSG00000054766	ENSMUSG00000021629	0.033282264228765
ENSMUSG00000038151	ENSMUSG00000007209	0.0332801642173054
ENSMUSG00000063972	ENSMUSG00000050088	0.0332792818819567
ENSMUSG00000031939	ENSMUSG00000055762	0.0332704802332798
ENSMUSG00000005413	ENSMUSG00000007209	0.0332704710037034
ENSMUSG00000018983	ENSMUSG00000031799	0.0332589366603225
ENSMUSG00000005413	ENSMUSG00000028108	0.0332498507322864
ENSMUSG00000052397	ENSMUSG00000046623	0.033232869789532
ENSMUSG00000048897	ENSMUSG00000006205	0.0332184249619932
ENSMUSG00000031565	ENSMUSG00000021822	0.0331922779377278
ENSMUSG00000052406	ENSMUSG00000046056	0.0331877608191083
ENSMUSG00000036432	ENSMUSG00000004542	0.0331876291638472
ENSMUSG00000091243	ENSMUSG00000001995	0.03318283304904
ENSMUSG00000001156	ENSMUSG00000023031	0.0331826767353428
ENSMUSG00000025034	ENSMUSG00000005397	0.0331730853567029
ENSMUSG00000071226	ENSMUSG00000063531	0.0331713221322582
ENSMUSG00000031482	ENSMUSG00000001864	0.0331251660483824
ENSMUSG00000048897	ENSMUSG00000024587	0.0331077818544025
ENSMUSG00000020923	ENSMUSG00000021079	0.0330923325148814
ENSMUSG00000031565	ENSMUSG00000031613	0.0330812016728249
ENSMUSG00000060969	ENSMUSG00000039126	0.0330668619191409
ENSMUSG00000028680	ENSMUSG00000053846	0.0330315395141913
ENSMUSG00000048897	ENSMUSG00000020277	0.0330300965738115
ENSMUSG00000030551	ENSMUSG00000005397	0.0330279023812534
ENSMUSG00000025498	ENSMUSG00000038642	0.0329838429292413
ENSMUSG00000048897	ENSMUSG00000053398	0.0329204012398113
ENSMUSG00000041235	ENSMUSG00000040752	0.0329031300646517
ENSMUSG00000036306	ENSMUSG00000031613	0.0328873859676386
ENSMUSG00000042354	ENSMUSG00000027913	0.0328221879742221
ENSMUSG00000034168	ENSMUSG00000028207	0.0328183246598278
ENSMUSG00000021359	ENSMUSG00000022895	0.0328153621572139
ENSMUSG00000054766	ENSMUSG00000006490	0.0327928937573143
ENSMUSG00000054766	ENSMUSG00000021483	0.0327891410221898
ENSMUSG00000031482	ENSMUSG00000030846	0.0327283905601468
ENSMUSG00000022895	ENSMUSG00000037463	0.0327277785849658
ENSMUSG00000034271	ENSMUSG00000053846	0.0327223406300253
ENSMUSG00000042292	ENSMUSG00000047702	0.0327035770713908
ENSMUSG00000091243	ENSMUSG00000053846	0.032699903052868
ENSMUSG00000031103	ENSMUSG00000053846	0.0326993548005483
ENSMUSG00000054766	ENSMUSG00000046056	0.0326985798779993
ENSMUSG00000022831	ENSMUSG00000040296	0.0326852254832435
ENSMUSG00000022255	ENSMUSG00000025498	0.0326512773931435
ENSMUSG00000025817	ENSMUSG00000046623	0.0326457599357267
ENSMUSG00000034271	ENSMUSG00000002565	0.0326406731284054
ENSMUSG00000031565	ENSMUSG00000057446	0.0326332855131953
ENSMUSG00000035356	ENSMUSG00000028073	0.0326331059170148
ENSMUSG00000027552	ENSMUSG00000035521	0.0326229027783981
ENSMUSG00000030551	ENSMUSG00000039742	0.0326199468333218
ENSMUSG00000022895	ENSMUSG00000002325	0.0326109617782881
ENSMUSG00000054766	ENSMUSG00000026429	0.03258552726082
ENSMUSG00000009248	ENSMUSG00000022886	0.0325747035422959
ENSMUSG00000091243	ENSMUSG00000042284	0.0325698319190795
ENSMUSG00000001156	ENSMUSG00000090553	0.0325481171102726
ENSMUSG00000079658	ENSMUSG00000025995	0.0325295975691548
ENSMUSG00000054766	ENSMUSG00000042354	0.0325179992553335
ENSMUSG00000071226	ENSMUSG00000031799	0.0324998585173349
ENSMUSG00000001156	ENSMUSG00000025498	0.0324917188550355
ENSMUSG00000021359	ENSMUSG00000037463	0.032489455243778
ENSMUSG00000034168	ENSMUSG00000001995	0.0324279160174479
ENSMUSG00000030551	ENSMUSG00000028479	0.0324256351559059
ENSMUSG00000038151	ENSMUSG00000025348	0.0324156949532262
ENSMUSG00000027186	ENSMUSG00000053846	0.0324116588019671
ENSMUSG00000001504	ENSMUSG00000035969	0.032398735208884
ENSMUSG00000056071	ENSMUSG00000021483	0.0323713347389648
ENSMUSG00000020923	ENSMUSG00000058715	0.0323572244376697
ENSMUSG00000059040	ENSMUSG00000038775	0.0323258242543156
ENSMUSG00000021326	ENSMUSG00000046623	0.0323200611029957
ENSMUSG00000031482	ENSMUSG00000021629	0.0322903947346225
ENSMUSG00000056071	ENSMUSG00000029019	0.0322711689444068
ENSMUSG00000043099	ENSMUSG00000031799	0.0322517155828747
ENSMUSG00000054766	ENSMUSG00000024610	0.0322515742775153
ENSMUSG00000025364	ENSMUSG00000056629	0.0322461582431398
ENSMUSG00000052406	ENSMUSG00000042354	0.032243834532909
ENSMUSG00000028640	ENSMUSG00000028108	0.0322146852286309
ENSMUSG00000041235	ENSMUSG00000020701	0.0322142176229263
ENSMUSG00000025880	ENSMUSG00000024661	0.0321756631274234
ENSMUSG00000056071	ENSMUSG00000052406	0.0321706949506301
ENSMUSG00000056071	ENSMUSG00000015002	0.0321606564377152
ENSMUSG00000030970	ENSMUSG00000038151	0.0321598512635949
ENSMUSG00000009248	ENSMUSG00000007209	0.0321323030013055
ENSMUSG00000025498	ENSMUSG00000001864	0.0321162297563799
ENSMUSG00000038151	ENSMUSG00000022255	0.0321022843344006
ENSMUSG00000008393	ENSMUSG00000046623	0.0320707736357418
ENSMUSG00000071226	ENSMUSG00000040065	0.0320382574688795
ENSMUSG00000031482	ENSMUSG00000069516	0.0320347154991388
ENSMUSG00000028640	ENSMUSG00000050635	0.0320221469598191
ENSMUSG00000038151	ENSMUSG00000005705	0.031969243449796
ENSMUSG00000043099	ENSMUSG00000037463	0.0319517144916905
ENSMUSG00000038151	ENSMUSG00000022831	0.0319255174327877
ENSMUSG00000056071	ENSMUSG00000029428	0.0319235997866738
ENSMUSG00000025880	ENSMUSG00000021822	0.0319191161724953
ENSMUSG00000027186	ENSMUSG00000028073	0.0319050578086691
ENSMUSG00000031939	ENSMUSG00000079017	0.0318996663538647
ENSMUSG00000056071	ENSMUSG00000027913	0.0318945416436868
ENSMUSG00000040363	ENSMUSG00000030268	0.0318826297930803
ENSMUSG00000025880	ENSMUSG00000063785	0.0318464870104542
ENSMUSG00000027552	ENSMUSG00000061815	0.0318452805892859
ENSMUSG00000063972	ENSMUSG00000073412	0.0318129145353216
ENSMUSG00000030551	ENSMUSG00000002325	0.0317957725047761
ENSMUSG00000027552	ENSMUSG00000022893	0.0317936089359891
ENSMUSG00000095098	ENSMUSG00000006127	0.0317911621662329
ENSMUSG00000048897	ENSMUSG00000021079	0.0317904897015399
ENSMUSG00000028680	ENSMUSG00000001995	0.0317665417205256
ENSMUSG00000095098	ENSMUSG00000028073	0.031760518215287
ENSMUSG00000025034	ENSMUSG00000031799	0.0317498383856488
ENSMUSG00000009248	ENSMUSG00000031482	0.031744653724219
ENSMUSG00000036432	ENSMUSG00000042354	0.0317428152884393
ENSMUSG00000030970	ENSMUSG00000022895	0.0317303160898694
ENSMUSG00000048897	ENSMUSG00000048332	0.0317296697789154
ENSMUSG00000048897	ENSMUSG00000056629	0.0317185762351445
ENSMUSG00000042354	ENSMUSG00000001156	0.0316716185994666
ENSMUSG00000054766	ENSMUSG00000028527	0.0316651172050194
ENSMUSG00000026104	ENSMUSG00000020838	0.031657297516643
ENSMUSG00000038151	ENSMUSG00000022893	0.031655762606079
ENSMUSG00000022255	ENSMUSG00000027913	0.0316402247571579
ENSMUSG00000052713	ENSMUSG00000031990	0.0316393180163477
ENSMUSG00000031482	ENSMUSG00000052406	0.0316251195581137
ENSMUSG00000042354	ENSMUSG00000021629	0.0315962828221347
ENSMUSG00000054766	ENSMUSG00000038642	0.0315739694201541
ENSMUSG00000031939	ENSMUSG00000026429	0.0315728301914435
ENSMUSG00000022831	ENSMUSG00000009248	0.03154684619832
ENSMUSG00000052406	ENSMUSG00000073412	0.0315450291016146
ENSMUSG00000031482	ENSMUSG00000026429	0.0315425534844033
ENSMUSG00000033972	ENSMUSG00000047702	0.0315400534101428
ENSMUSG00000025034	ENSMUSG00000020689	0.0315261539585447
ENSMUSG00000036432	ENSMUSG00000027907	0.0315205895372836
ENSMUSG00000027552	ENSMUSG00000001864	0.0315076917123861
ENSMUSG00000034168	ENSMUSG00000030790	0.0314979288655224
ENSMUSG00000042354	ENSMUSG00000050088	0.0314823087505416
ENSMUSG00000052406	ENSMUSG00000020838	0.0314744543391967
ENSMUSG00000028640	ENSMUSG00000001995	0.0314676857552546
ENSMUSG00000006715	ENSMUSG00000027913	0.0314604267202254
ENSMUSG00000054766	ENSMUSG00000022831	0.0314530825444502
ENSMUSG00000001156	ENSMUSG00000026031	0.0314376016042726
ENSMUSG00000063972	ENSMUSG00000020277	0.0314260691040836
ENSMUSG00000025034	ENSMUSG00000050635	0.031418401770713
ENSMUSG00000038151	ENSMUSG00000042354	0.0314131008682434
ENSMUSG00000043099	ENSMUSG00000002565	0.0314109810194481
ENSMUSG00000060969	ENSMUSG00000037035	0.0313940389949667
ENSMUSG00000021025	ENSMUSG00000042354	0.0313882348198029
ENSMUSG00000005413	ENSMUSG00000022754	0.031380866247023
ENSMUSG00000027552	ENSMUSG00000042354	0.0313784321487348
ENSMUSG00000021025	ENSMUSG00000021822	0.0313761174004611
ENSMUSG00000030970	ENSMUSG00000063531	0.0313741849534464
ENSMUSG00000010376	ENSMUSG00000040296	0.0313713438612839
ENSMUSG00000031939	ENSMUSG00000021483	0.0313511993266105
ENSMUSG00000021359	ENSMUSG00000028073	0.031344155370785
ENSMUSG00000031939	ENSMUSG00000027913	0.0313411222938322
ENSMUSG00000022255	ENSMUSG00000006490	0.0313171707764322
ENSMUSG00000091243	ENSMUSG00000020689	0.0313170375201262
ENSMUSG00000001156	ENSMUSG00000021629	0.0313016810500061
ENSMUSG00000025364	ENSMUSG00000046623	0.0312930051963747
ENSMUSG00000022255	ENSMUSG00000026429	0.03128072252304
ENSMUSG00000028988	ENSMUSG00000040675	0.0312706000396324
ENSMUSG00000010376	ENSMUSG00000021440	0.0312617897154165
ENSMUSG00000022831	ENSMUSG00000046056	0.0312523995889604
ENSMUSG00000018983	ENSMUSG00000041779	0.0312465473225413
ENSMUSG00000052406	ENSMUSG00000035521	0.0312401650065746
ENSMUSG00000031482	ENSMUSG00000044626	0.031239508874694
ENSMUSG00000079658	ENSMUSG00000015002	0.0312272791366002
ENSMUSG00000036432	ENSMUSG00000030846	0.0312249351297335
ENSMUSG00000052406	ENSMUSG00000022831	0.0312140026120171
ENSMUSG00000031987	ENSMUSG00000022754	0.0311855874025392
ENSMUSG00000002325	ENSMUSG00000057726	0.0311789399592938
ENSMUSG00000056071	ENSMUSG00000033213	0.0311413830336903
ENSMUSG00000025880	ENSMUSG00000022255	0.0311275452663204
ENSMUSG00000020923	ENSMUSG00000062070	0.0311210862794111
ENSMUSG00000021025	ENSMUSG00000041620	0.0311091932558914
ENSMUSG00000022831	ENSMUSG00000020701	0.0311070147575334
ENSMUSG00000031103	ENSMUSG00000028073	0.0310953178997136
ENSMUSG00000040363	ENSMUSG00000029860	0.0310890579176157
ENSMUSG00000027186	ENSMUSG00000022598	0.0310769848129644
ENSMUSG00000052406	ENSMUSG00000025492	0.0310762662359378
ENSMUSG00000060969	ENSMUSG00000005397	0.0310720353914856
ENSMUSG00000059040	ENSMUSG00000032103	0.0310680921985974
ENSMUSG00000023927	ENSMUSG00000038151	0.0310548573965322
ENSMUSG00000031939	ENSMUSG00000025995	0.0310446569193819
ENSMUSG00000052406	ENSMUSG00000021483	0.0310402493706137
ENSMUSG00000022255	ENSMUSG00000038642	0.0310298999891199
ENSMUSG00000036432	ENSMUSG00000064179	0.0310126829008094
ENSMUSG00000005413	ENSMUSG00000028073	0.0310019214388301
ENSMUSG00000005413	ENSMUSG00000031799	0.0309979074256287
ENSMUSG00000006715	ENSMUSG00000021440	0.0309883259155672
ENSMUSG00000028640	ENSMUSG00000048120	0.030985743373446
ENSMUSG00000031103	ENSMUSG00000046623	0.0309719845634067
ENSMUSG00000038151	ENSMUSG00000031613	0.0309511941784862
ENSMUSG00000021359	ENSMUSG00000001995	0.0309361858667759
ENSMUSG00000034271	ENSMUSG00000017737	0.0309242336910058
ENSMUSG00000027552	ENSMUSG00000021025	0.0308718614898507
ENSMUSG00000059040	ENSMUSG00000053398	0.0308664397897427
ENSMUSG00000027552	ENSMUSG00000050635	0.0308484146486089
ENSMUSG00000071226	ENSMUSG00000037463	0.0308311028811859
ENSMUSG00000048897	ENSMUSG00000035105	0.030817378726045
ENSMUSG00000079658	ENSMUSG00000022255	0.030815316203221
ENSMUSG00000060969	ENSMUSG00000043089	0.0308147245003011
ENSMUSG00000019779	ENSMUSG00000005397	0.0308051888168504
ENSMUSG00000001156	ENSMUSG00000035521	0.0308051513693215
ENSMUSG00000030970	ENSMUSG00000057726	0.0308008628404652
ENSMUSG00000003847	ENSMUSG00000000782	0.0307985804370448
ENSMUSG00000036432	ENSMUSG00000025498	0.0307816896484281
ENSMUSG00000010376	ENSMUSG00000022893	0.030779438793574
ENSMUSG00000020923	ENSMUSG00000062148	0.0307744073211679
ENSMUSG00000095098	ENSMUSG00000026335	0.030742614555766
ENSMUSG00000021025	ENSMUSG00000017057	0.0307412714577075
ENSMUSG00000009248	ENSMUSG00000021822	0.0307157237548421
ENSMUSG00000021025	ENSMUSG00000044626	0.0307122980170005
ENSMUSG00000059040	ENSMUSG00000025364	0.0307088271444191
ENSMUSG00000034168	ENSMUSG00000026204	0.0307071194949958
ENSMUSG00000025880	ENSMUSG00000051397	0.0307024345225381
ENSMUSG00000028680	ENSMUSG00000041620	0.0306749157920572
ENSMUSG00000018983	ENSMUSG00000041688	0.0306747070296595
ENSMUSG00000022831	ENSMUSG00000017057	0.0306564057601476
ENSMUSG00000056071	ENSMUSG00000000682	0.0306523625869723
ENSMUSG00000034271	ENSMUSG00000030551	0.0306349410772995
ENSMUSG00000042354	ENSMUSG00000024213	0.0306324927319672
ENSMUSG00000025498	ENSMUSG00000042354	0.0306238764756602
ENSMUSG00000052406	ENSMUSG00000001864	0.0306073322601754
ENSMUSG00000001156	ENSMUSG00000078795	0.0305984198107696
ENSMUSG00000018983	ENSMUSG00000051652	0.0305944170437556
ENSMUSG00000054766	ENSMUSG00000048534	0.0305938664663259
ENSMUSG00000037335	ENSMUSG00000003355	0.0305927153352018
ENSMUSG00000022831	ENSMUSG00000061815	0.030574409020108
ENSMUSG00000028680	ENSMUSG00000051022	0.0305685906191295
ENSMUSG00000002325	ENSMUSG00000031799	0.0305510428689311
ENSMUSG00000041235	ENSMUSG00000059456	0.0305418271221883
ENSMUSG00000008393	ENSMUSG00000025743	0.0305365960169289
ENSMUSG00000043099	ENSMUSG00000017737	0.0305313422698321
ENSMUSG00000002325	ENSMUSG00000005397	0.0305276790067474
ENSMUSG00000020923	ENSMUSG00000035790	0.0305215984913704
ENSMUSG00000027552	ENSMUSG00000032366	0.0305206402705462
ENSMUSG00000000782	ENSMUSG00000035311	0.0305183146887503
ENSMUSG00000005413	ENSMUSG00000032363	0.0305034012408561
ENSMUSG00000025364	ENSMUSG00000020277	0.0304920858590995
ENSMUSG00000022831	ENSMUSG00000030022	0.0304890308792324
ENSMUSG00000028680	ENSMUSG00000020689	0.0304735199900498
ENSMUSG00000025498	ENSMUSG00000073412	0.0304564291004793
ENSMUSG00000060969	ENSMUSG00000064039	0.0304440571412136
ENSMUSG00000042354	ENSMUSG00000030157	0.0304429771585153
ENSMUSG00000030551	ENSMUSG00000024241	0.0304287617698237
ENSMUSG00000028680	ENSMUSG00000028207	0.0304277419365092
ENSMUSG00000034271	ENSMUSG00000030268	0.0304084600311876
ENSMUSG00000021025	ENSMUSG00000021629	0.030398542984709
ENSMUSG00000008393	ENSMUSG00000034617	0.030390034023472
ENSMUSG00000021025	ENSMUSG00000025498	0.0303829456900328
ENSMUSG00000009248	ENSMUSG00000023031	0.030376778997116
ENSMUSG00000042354	ENSMUSG00000025967	0.0303758030564358
ENSMUSG00000034168	ENSMUSG00000020101	0.0303732756082162
ENSMUSG00000042354	ENSMUSG00000025995	0.0303702387676259
ENSMUSG00000018983	ENSMUSG00000037463	0.0303687754675877
ENSMUSG00000031103	ENSMUSG00000031990	0.0303627587146087
ENSMUSG00000023927	ENSMUSG00000064039	0.0303626851855164
ENSMUSG00000025498	ENSMUSG00000031613	0.0303599335888408
ENSMUSG00000052713	ENSMUSG00000028207	0.0303566550758475
ENSMUSG00000025498	ENSMUSG00000007209	0.0303526297604094
ENSMUSG00000021025	ENSMUSG00000057446	0.0303452608454557
ENSMUSG00000063972	ENSMUSG00000021079	0.0303387063872338
ENSMUSG00000054766	ENSMUSG00000041921	0.0303337913984734
ENSMUSG00000036432	ENSMUSG00000021483	0.0303265816951993
ENSMUSG00000034271	ENSMUSG00000028207	0.0303178597396402
ENSMUSG00000048897	ENSMUSG00000118125	0.0303062138253142
ENSMUSG00000052713	ENSMUSG00000063531	0.0302985724652607
ENSMUSG00000001156	ENSMUSG00000042354	0.030291819663119
ENSMUSG00000059040	ENSMUSG00000028010	0.0302893037536903
ENSMUSG00000015619	ENSMUSG00000020838	0.030289258296144
ENSMUSG00000018983	ENSMUSG00000006127	0.0302806847523935
ENSMUSG00000026104	ENSMUSG00000030022	0.0302586091108132
ENSMUSG00000030551	ENSMUSG00000020183	0.030249310325116
ENSMUSG00000019779	ENSMUSG00000031613	0.0302453258453515
ENSMUSG00000025817	ENSMUSG00000026785	0.0302326840269225
ENSMUSG00000056071	ENSMUSG00000025995	0.0302319044387989
ENSMUSG00000052713	ENSMUSG00000037400	0.0302264861621539
ENSMUSG00000034271	ENSMUSG00000025324	0.0302079019219378
ENSMUSG00000079658	ENSMUSG00000032103	0.0302052990978431
