regulatoryGene	targetGene	weight
ENSMUSG00000079037	ENSMUSG00000037012	0.041931778708766
ENSMUSG00000023348	ENSMUSG00000019846	0.0419306622039572
ENSMUSG00000021506	ENSMUSG00000026796	0.0418829142903491
ENSMUSG00000019817	ENSMUSG00000040204	0.0418687041069091
ENSMUSG00000070803	ENSMUSG00000020088	0.0418563507445686
ENSMUSG00000028496	ENSMUSG00000079479	0.041835623322036
ENSMUSG00000028799	ENSMUSG00000030605	0.0418001287367402
ENSMUSG00000053411	ENSMUSG00000056457	0.0417952677257203
ENSMUSG00000001542	ENSMUSG00000078202	0.0417937422975882
ENSMUSG00000037446	ENSMUSG00000032135	0.0417909618257884
ENSMUSG00000055320	ENSMUSG00000062591	0.0417873283700437
ENSMUSG00000026176	ENSMUSG00000029413	0.0417712617034214
ENSMUSG00000055320	ENSMUSG00000026280	0.0417678061080516
ENSMUSG00000049577	ENSMUSG00000030162	0.0417503560678978
ENSMUSG00000029178	ENSMUSG00000000154	0.0417453803037992
ENSMUSG00000070803	ENSMUSG00000027239	0.041730799158277
ENSMUSG00000068267	ENSMUSG00000060012	0.0417247999115836
ENSMUSG00000021506	ENSMUSG00000021774	0.0417239961985687
ENSMUSG00000029603	ENSMUSG00000032135	0.0417201172101525
ENSMUSG00000039231	ENSMUSG00000033585	0.0417137021994883
ENSMUSG00000028799	ENSMUSG00000045216	0.0416949117377752
ENSMUSG00000021506	ENSMUSG00000035161	0.0416431358296547
ENSMUSG00000051413	ENSMUSG00000004791	0.04164266350934
ENSMUSG00000028496	ENSMUSG00000064373	0.0416378892399361
ENSMUSG00000028496	ENSMUSG00000020088	0.0416370554705088
ENSMUSG00000025151	ENSMUSG00000053411	0.0416167545171152
ENSMUSG00000028496	ENSMUSG00000040447	0.0416035039825456
ENSMUSG00000054191	ENSMUSG00000006235	0.0415935740682136
ENSMUSG00000018909	ENSMUSG00000050423	0.0415633691783341
ENSMUSG00000059878	ENSMUSG00000028332	0.0415570836208804
ENSMUSG00000018909	ENSMUSG00000040268	0.0415513150739805
ENSMUSG00000021506	ENSMUSG00000047501	0.0415430637201893
ENSMUSG00000028496	ENSMUSG00000062421	0.0415148390776191
ENSMUSG00000021506	ENSMUSG00000029364	0.0415028961100421
ENSMUSG00000070803	ENSMUSG00000031217	0.0414884779371455
ENSMUSG00000079037	ENSMUSG00000026478	0.0414744582793671
ENSMUSG00000029178	ENSMUSG00000028555	0.0414744235882428
ENSMUSG00000018909	ENSMUSG00000062683	0.0414519965414928
ENSMUSG00000052712	ENSMUSG00000050423	0.0414469959698335
ENSMUSG00000023951	ENSMUSG00000025504	0.0414182313111031
ENSMUSG00000018909	ENSMUSG00000050732	0.0414131385475338
ENSMUSG00000028496	ENSMUSG00000052911	0.0414115617968351
ENSMUSG00000055320	ENSMUSG00000060716	0.0414060441266292
ENSMUSG00000051413	ENSMUSG00000030352	0.0414014859346349
ENSMUSG00000020656	ENSMUSG00000022816	0.0413952130095221
ENSMUSG00000051413	ENSMUSG00000057170	0.0413951515788516
ENSMUSG00000004044	ENSMUSG00000049907	0.0413713965679888
ENSMUSG00000079037	ENSMUSG00000073982	0.0413646772057892
ENSMUSG00000029178	ENSMUSG00000022010	0.0413363216916493
ENSMUSG00000055320	ENSMUSG00000096218	0.0413206752724535
ENSMUSG00000073197	ENSMUSG00000068522	0.041288748198088
ENSMUSG00000029290	ENSMUSG00000047977	0.0412733041653923
ENSMUSG00000021506	ENSMUSG00000074922	0.0412665891337899
ENSMUSG00000028496	ENSMUSG00000022463	0.0412602860212441
ENSMUSG00000029178	ENSMUSG00000079479	0.0412274881081497
ENSMUSG00000028799	ENSMUSG00000025451	0.0411005983555591
ENSMUSG00000001542	ENSMUSG00000019809	0.0410752137321409
ENSMUSG00000070803	ENSMUSG00000034926	0.0410516240952859
ENSMUSG00000020656	ENSMUSG00000015441	0.0410179743187896
ENSMUSG00000022528	ENSMUSG00000038894	0.0410167789337209
ENSMUSG00000055320	ENSMUSG00000061778	0.0410164576187039
ENSMUSG00000028101	ENSMUSG00000067925	0.0410118284510024
ENSMUSG00000021506	ENSMUSG00000026037	0.0409868112416782
ENSMUSG00000018909	ENSMUSG00000040447	0.0409859595991009
ENSMUSG00000022010	ENSMUSG00000021065	0.0409717096994629
ENSMUSG00000052712	ENSMUSG00000028773	0.0409239568599485
ENSMUSG00000021506	ENSMUSG00000096218	0.0409205268569893
ENSMUSG00000018909	ENSMUSG00000020846	0.0409191798408686
ENSMUSG00000021506	ENSMUSG00000048376	0.0409108983382473
ENSMUSG00000029178	ENSMUSG00000037012	0.0408999931753669
ENSMUSG00000028101	ENSMUSG00000021552	0.0408946058798651
ENSMUSG00000038393	ENSMUSG00000024620	0.0408748783638638
ENSMUSG00000028496	ENSMUSG00000026280	0.0408469903110096
ENSMUSG00000028496	ENSMUSG00000036907	0.0408191282856623
ENSMUSG00000004044	ENSMUSG00000022742	0.0408038528973027
ENSMUSG00000028101	ENSMUSG00000050732	0.0408029473458593
ENSMUSG00000048756	ENSMUSG00000060716	0.0407943849845386
ENSMUSG00000020656	ENSMUSG00000022558	0.0407842452585094
ENSMUSG00000028799	ENSMUSG00000034312	0.0407746735169445
ENSMUSG00000047242	ENSMUSG00000053411	0.0407714113285826
ENSMUSG00000032405	ENSMUSG00000024538	0.0407602431331833
ENSMUSG00000026176	ENSMUSG00000015970	0.0407584725455171
ENSMUSG00000028799	ENSMUSG00000028969	0.0407531629573457
ENSMUSG00000068267	ENSMUSG00000115302	0.0407299120796204
ENSMUSG00000028799	ENSMUSG00000048376	0.0407111052882391
ENSMUSG00000028799	ENSMUSG00000050732	0.0406972473673315
ENSMUSG00000023443	ENSMUSG00000051243	0.0406632313002619
ENSMUSG00000021506	ENSMUSG00000002603	0.0406533571629939
ENSMUSG00000021506	ENSMUSG00000038552	0.0406486650375441
ENSMUSG00000055320	ENSMUSG00000069631	0.0406439633477504
ENSMUSG00000018909	ENSMUSG00000030870	0.0406382124200866
ENSMUSG00000029178	ENSMUSG00000045216	0.0406338326898397
ENSMUSG00000079037	ENSMUSG00000021552	0.0406264234884787
ENSMUSG00000052712	ENSMUSG00000020111	0.0406087229309518
ENSMUSG00000001542	ENSMUSG00000037012	0.040607911436554
ENSMUSG00000019817	ENSMUSG00000074922	0.0406076742012589
ENSMUSG00000023443	ENSMUSG00000022156	0.0405984522905567
ENSMUSG00000048756	ENSMUSG00000034974	0.0405943659602643
ENSMUSG00000079037	ENSMUSG00000044864	0.0405597449835329
ENSMUSG00000020656	ENSMUSG00000002871	0.0405539201758315
ENSMUSG00000018909	ENSMUSG00000000339	0.0405334279675419
ENSMUSG00000046179	ENSMUSG00000027624	0.0405327218933672
ENSMUSG00000001542	ENSMUSG00000001029	0.0405064678238334
ENSMUSG00000028799	ENSMUSG00000028832	0.0404674121107318
ENSMUSG00000037446	ENSMUSG00000022742	0.0404652688882751
ENSMUSG00000032405	ENSMUSG00000017723	0.0404568918728775
ENSMUSG00000052712	ENSMUSG00000000339	0.0404553740735058
ENSMUSG00000018909	ENSMUSG00000034981	0.0404513716907409
ENSMUSG00000030103	ENSMUSG00000021062	0.0404400488813463
ENSMUSG00000052712	ENSMUSG00000068735	0.040439134155743
ENSMUSG00000055320	ENSMUSG00000000805	0.0404062059518594
ENSMUSG00000049577	ENSMUSG00000027239	0.0403883198184854
ENSMUSG00000028799	ENSMUSG00000040447	0.0403450843919818
ENSMUSG00000055320	ENSMUSG00000041187	0.0403401501223642
ENSMUSG00000004044	ENSMUSG00000028555	0.0402947718502622
ENSMUSG00000028799	ENSMUSG00000039461	0.0402769304107535
ENSMUSG00000055320	ENSMUSG00000033763	0.0402744920254738
ENSMUSG00000018909	ENSMUSG00000021552	0.040271077939215
ENSMUSG00000028101	ENSMUSG00000039461	0.0402484531576021
ENSMUSG00000001542	ENSMUSG00000028101	0.0402299199920427
ENSMUSG00000018909	ENSMUSG00000000154	0.04022176892492
ENSMUSG00000029178	ENSMUSG00000096218	0.0402132853379828
ENSMUSG00000055320	ENSMUSG00000040722	0.0402118808977662
ENSMUSG00000042812	ENSMUSG00000028555	0.0402116693718842
ENSMUSG00000055320	ENSMUSG00000027306	0.0401968623292626
ENSMUSG00000034205	ENSMUSG00000026280	0.0401823165915579
ENSMUSG00000038025	ENSMUSG00000026626	0.0401811937593357
ENSMUSG00000029178	ENSMUSG00000021273	0.0401559640810576
ENSMUSG00000018909	ENSMUSG00000032590	0.0401170291619451
ENSMUSG00000053411	ENSMUSG00000022468	0.0401056006529711
ENSMUSG00000049892	ENSMUSG00000025504	0.0400843684554738
ENSMUSG00000032405	ENSMUSG00000019809	0.0400746750013721
ENSMUSG00000028101	ENSMUSG00000054702	0.0400682893201456
ENSMUSG00000001542	ENSMUSG00000054499	0.0400600987478386
ENSMUSG00000028101	ENSMUSG00000047501	0.0400361737266006
ENSMUSG00000021506	ENSMUSG00000026478	0.0399802746748191
ENSMUSG00000032405	ENSMUSG00000000154	0.0399757159475516
ENSMUSG00000019817	ENSMUSG00000032380	0.0399715189629514
ENSMUSG00000079037	ENSMUSG00000025451	0.039951314629281
ENSMUSG00000023348	ENSMUSG00000067818	0.0399421639573235
ENSMUSG00000001542	ENSMUSG00000101026	0.0399293167087196
ENSMUSG00000047242	ENSMUSG00000046179	0.0399272292916947
ENSMUSG00000021506	ENSMUSG00000021376	0.0399156315065614
ENSMUSG00000028799	ENSMUSG00000031239	0.0399141822777299
ENSMUSG00000032405	ENSMUSG00000028970	0.0398912822763631
ENSMUSG00000032405	ENSMUSG00000064373	0.0398864258397667
ENSMUSG00000052712	ENSMUSG00000039157	0.0398853996332143
ENSMUSG00000079037	ENSMUSG00000030870	0.0398668324827331
ENSMUSG00000028101	ENSMUSG00000002603	0.0398372358720937
ENSMUSG00000028799	ENSMUSG00000047977	0.0398229696898735
ENSMUSG00000018909	ENSMUSG00000027315	0.0398145964858175
ENSMUSG00000022641	ENSMUSG00000034974	0.0398125532131557
ENSMUSG00000018909	ENSMUSG00000000440	0.0398107477728107
ENSMUSG00000042812	ENSMUSG00000038552	0.0398003178865217
ENSMUSG00000004044	ENSMUSG00000019810	0.0397968810632442
ENSMUSG00000034205	ENSMUSG00000041870	0.0397947303640009
ENSMUSG00000073197	ENSMUSG00000073400	0.0397902215112442
ENSMUSG00000073197	ENSMUSG00000026414	0.0397854743947378
ENSMUSG00000034205	ENSMUSG00000042377	0.0397718617576671
ENSMUSG00000032405	ENSMUSG00000032590	0.0397652794152792
ENSMUSG00000020230	ENSMUSG00000031996	0.039756064956146
ENSMUSG00000055320	ENSMUSG00000033429	0.0397541093084756
ENSMUSG00000028101	ENSMUSG00000028970	0.0397473901032773
ENSMUSG00000023348	ENSMUSG00000044562	0.0397335442600979
ENSMUSG00000034205	ENSMUSG00000023175	0.0397162722605463
ENSMUSG00000034205	ENSMUSG00000031349	0.0396986901189912
ENSMUSG00000079037	ENSMUSG00000034981	0.0396849914436089
ENSMUSG00000029178	ENSMUSG00000039157	0.0396507425332682
ENSMUSG00000018909	ENSMUSG00000039461	0.0396497735127984
ENSMUSG00000038393	ENSMUSG00000015441	0.0396362038055948
ENSMUSG00000032405	ENSMUSG00000073002	0.0396353562858028
ENSMUSG00000020230	ENSMUSG00000025504	0.039621568123926
ENSMUSG00000055320	ENSMUSG00000017723	0.0396196863624326
ENSMUSG00000071766	ENSMUSG00000024620	0.0396168547316198
ENSMUSG00000018909	ENSMUSG00000026202	0.0396029978339902
ENSMUSG00000033542	ENSMUSG00000030691	0.0395757471304164
ENSMUSG00000034205	ENSMUSG00000000385	0.0395515669816892
ENSMUSG00000030103	ENSMUSG00000024620	0.0395503968627422
ENSMUSG00000091337	ENSMUSG00000027309	0.0395462222162667
ENSMUSG00000020656	ENSMUSG00000000804	0.0395455508497516
ENSMUSG00000029178	ENSMUSG00000020818	0.0395276908322332
ENSMUSG00000018909	ENSMUSG00000035085	0.0395251220013896
ENSMUSG00000037446	ENSMUSG00000052712	0.0395248780544404
ENSMUSG00000032405	ENSMUSG00000053080	0.0394986591987842
ENSMUSG00000031161	ENSMUSG00000037366	0.0394981443930944
ENSMUSG00000074607	ENSMUSG00000101026	0.03947864363667
ENSMUSG00000018909	ENSMUSG00000002603	0.0394766937678535
ENSMUSG00000047242	ENSMUSG00000040928	0.0394741013139591
ENSMUSG00000029178	ENSMUSG00000062591	0.0394591514160223
ENSMUSG00000029050	ENSMUSG00000021065	0.0394487422449023
ENSMUSG00000031161	ENSMUSG00000021062	0.0394316395099869
ENSMUSG00000034205	ENSMUSG00000002249	0.0394311864047138
ENSMUSG00000052712	ENSMUSG00000000805	0.0394226738804132
ENSMUSG00000036461	ENSMUSG00000049858	0.0394194812577344
ENSMUSG00000028799	ENSMUSG00000000805	0.0394016929270283
ENSMUSG00000031586	ENSMUSG00000004791	0.0393960162952372
ENSMUSG00000028101	ENSMUSG00000027315	0.0393524446108958
ENSMUSG00000028799	ENSMUSG00000031995	0.0393404359061645
ENSMUSG00000079037	ENSMUSG00000062421	0.0393260419298318
ENSMUSG00000023951	ENSMUSG00000101026	0.039325835242643
ENSMUSG00000023348	ENSMUSG00000019982	0.0393248443023365
ENSMUSG00000055320	ENSMUSG00000062421	0.0393115048362073
ENSMUSG00000020656	ENSMUSG00000050043	0.0393052302987157
ENSMUSG00000034205	ENSMUSG00000020388	0.0393002279662901
ENSMUSG00000036461	ENSMUSG00000034974	0.0392994278075148
ENSMUSG00000018909	ENSMUSG00000028969	0.0392894371882165
ENSMUSG00000028101	ENSMUSG00000026630	0.0392830013617368
ENSMUSG00000018909	ENSMUSG00000030315	0.0392697770045798
ENSMUSG00000052712	ENSMUSG00000050732	0.0392693885877664
ENSMUSG00000029178	ENSMUSG00000007812	0.039268813591217
ENSMUSG00000028799	ENSMUSG00000026678	0.0392481625338076
ENSMUSG00000036461	ENSMUSG00000035443	0.039222841880971
ENSMUSG00000054191	ENSMUSG00000079197	0.0392133059346756
ENSMUSG00000025151	ENSMUSG00000024620	0.0392121824804526
ENSMUSG00000021506	ENSMUSG00000027931	0.0392110353204285
ENSMUSG00000055320	ENSMUSG00000028970	0.0392091537729307
ENSMUSG00000028101	ENSMUSG00000026003	0.0392091062326831
ENSMUSG00000034205	ENSMUSG00000020321	0.0392040933333643
ENSMUSG00000079037	ENSMUSG00000023333	0.0391997851088743
ENSMUSG00000051469	ENSMUSG00000004791	0.0391815646915914
ENSMUSG00000047242	ENSMUSG00000026626	0.0391803341223785
ENSMUSG00000038025	ENSMUSG00000019558	0.0391746013290637
ENSMUSG00000032035	ENSMUSG00000001127	0.0391667335001625
ENSMUSG00000052712	ENSMUSG00000028970	0.0391533754763835
ENSMUSG00000052712	ENSMUSG00000007812	0.039140283203868
ENSMUSG00000036461	ENSMUSG00000026626	0.0391132638877607
ENSMUSG00000072945	ENSMUSG00000047238	0.0390973539082448
ENSMUSG00000021506	ENSMUSG00000025451	0.0390942441137095
ENSMUSG00000055320	ENSMUSG00000031548	0.0390749389827511
ENSMUSG00000031161	ENSMUSG00000024620	0.0390692989729398
ENSMUSG00000032405	ENSMUSG00000032194	0.0390671827806318
ENSMUSG00000034205	ENSMUSG00000073002	0.0390628389511751
ENSMUSG00000032405	ENSMUSG00000037348	0.0390405329827968
ENSMUSG00000032405	ENSMUSG00000040722	0.0390329708192942
ENSMUSG00000029178	ENSMUSG00000040584	0.0390105919429238
ENSMUSG00000055320	ENSMUSG00000038459	0.0389967549634245
ENSMUSG00000052712	ENSMUSG00000019809	0.0389801361557446
ENSMUSG00000079037	ENSMUSG00000029722	0.0389578675903082
ENSMUSG00000018909	ENSMUSG00000026385	0.0389576430794957
ENSMUSG00000029178	ENSMUSG00000032380	0.038952464841429
ENSMUSG00000020656	ENSMUSG00000022156	0.0389487074776093
ENSMUSG00000021506	ENSMUSG00000030732	0.0389486398962099
ENSMUSG00000021506	ENSMUSG00000042190	0.0389417219062543
ENSMUSG00000001542	ENSMUSG00000031239	0.0389399878002987
ENSMUSG00000028799	ENSMUSG00000026478	0.0389339447348918
ENSMUSG00000049577	ENSMUSG00000054191	0.0389231545435482
ENSMUSG00000028496	ENSMUSG00000041408	0.0389140762684974
ENSMUSG00000032405	ENSMUSG00000045330	0.0389074945366688
ENSMUSG00000018909	ENSMUSG00000028101	0.0388985696400236
ENSMUSG00000021506	ENSMUSG00000059518	0.0388888590411645
ENSMUSG00000055320	ENSMUSG00000030605	0.0388781912511636
ENSMUSG00000026176	ENSMUSG00000000957	0.0388735433134059
ENSMUSG00000029603	ENSMUSG00000025533	0.0388690406497958
ENSMUSG00000052712	ENSMUSG00000044066	0.0388626149119165
ENSMUSG00000021506	ENSMUSG00000030315	0.0388465685995543
ENSMUSG00000032405	ENSMUSG00000047977	0.0388429402481329
ENSMUSG00000034205	ENSMUSG00000007812	0.0388280114653667
ENSMUSG00000029178	ENSMUSG00000050732	0.0388250112250335
ENSMUSG00000022641	ENSMUSG00000021646	0.0387837631775444
ENSMUSG00000021506	ENSMUSG00000041187	0.0387726169409693
ENSMUSG00000023348	ENSMUSG00000029413	0.0387603859454664
ENSMUSG00000020656	ENSMUSG00000068522	0.0387580009261693
ENSMUSG00000021506	ENSMUSG00000045216	0.0387495501555399
ENSMUSG00000018909	ENSMUSG00000041187	0.0387090477760083
ENSMUSG00000028717	ENSMUSG00000004791	0.0386775208416011
ENSMUSG00000029178	ENSMUSG00000020388	0.0386670801647332
ENSMUSG00000079037	ENSMUSG00000068735	0.0386577594196552
ENSMUSG00000028496	ENSMUSG00000050423	0.0386568786425356
ENSMUSG00000023951	ENSMUSG00000026414	0.0386397760632067
ENSMUSG00000033542	ENSMUSG00000035443	0.0386287921953362
ENSMUSG00000038393	ENSMUSG00000025504	0.0386261127415127
ENSMUSG00000001542	ENSMUSG00000033191	0.0386224283679057
ENSMUSG00000072945	ENSMUSG00000033585	0.0386172918283235
ENSMUSG00000052712	ENSMUSG00000044864	0.0386027196509961
ENSMUSG00000052712	ENSMUSG00000062683	0.0385897601754727
ENSMUSG00000032405	ENSMUSG00000006574	0.0385788837146027
ENSMUSG00000029178	ENSMUSG00000039461	0.0385682846986244
ENSMUSG00000021506	ENSMUSG00000000154	0.0385574510878133
ENSMUSG00000026176	ENSMUSG00000032035	0.0385443196827736
ENSMUSG00000034205	ENSMUSG00000026385	0.0385382270642703
ENSMUSG00000032405	ENSMUSG00000037012	0.0385306113575348
ENSMUSG00000028496	ENSMUSG00000030315	0.0385233379720708
ENSMUSG00000034205	ENSMUSG00000027523	0.0385227758719359
ENSMUSG00000018909	ENSMUSG00000054702	0.0385093613172785
ENSMUSG00000029290	ENSMUSG00000001029	0.0385012621212292
ENSMUSG00000022528	ENSMUSG00000037202	0.038489099549209
ENSMUSG00000018909	ENSMUSG00000026678	0.0384854383547505
ENSMUSG00000021506	ENSMUSG00000005609	0.0384761420978895
ENSMUSG00000028496	ENSMUSG00000026385	0.0384752531894113
ENSMUSG00000033542	ENSMUSG00000027624	0.038472176942733
ENSMUSG00000034205	ENSMUSG00000031010	0.0384049881024348
ENSMUSG00000034205	ENSMUSG00000005625	0.0383943480741206
ENSMUSG00000031161	ENSMUSG00000021347	0.0383928566212516
ENSMUSG00000023333	ENSMUSG00000029602	0.0383885516904793
ENSMUSG00000018909	ENSMUSG00000022797	0.0383719622524742
ENSMUSG00000073197	ENSMUSG00000017707	0.038366277461074
ENSMUSG00000032035	ENSMUSG00000022816	0.0383404871408711
ENSMUSG00000018909	ENSMUSG00000068735	0.0383341282421404
ENSMUSG00000038393	ENSMUSG00000021061	0.0383251564052609
ENSMUSG00000021506	ENSMUSG00000026385	0.0383172092652068
ENSMUSG00000026176	ENSMUSG00000101026	0.0382792351882049
ENSMUSG00000029178	ENSMUSG00000030605	0.0382620807801491
ENSMUSG00000021506	ENSMUSG00000073002	0.0382494249774888
ENSMUSG00000079037	ENSMUSG00000040584	0.0382420538461461
ENSMUSG00000028799	ENSMUSG00000002249	0.0381817908330962
ENSMUSG00000055320	ENSMUSG00000027315	0.0381762180887931
ENSMUSG00000021506	ENSMUSG00000054702	0.03817504572722
ENSMUSG00000021506	ENSMUSG00000026280	0.0381672605128652
ENSMUSG00000038025	ENSMUSG00000074227	0.0381666486148723
ENSMUSG00000023348	ENSMUSG00000029718	0.038155151831667
ENSMUSG00000021506	ENSMUSG00000015846	0.0381192272501633
ENSMUSG00000028101	ENSMUSG00000027931	0.038109849723764
ENSMUSG00000047242	ENSMUSG00000031996	0.0381093926516994
ENSMUSG00000031161	ENSMUSG00000037411	0.0381082838095839
ENSMUSG00000042812	ENSMUSG00000027708	0.0381073165638879
ENSMUSG00000021506	ENSMUSG00000007812	0.0380851588153326
ENSMUSG00000032405	ENSMUSG00000026626	0.0380719231853932
ENSMUSG00000052712	ENSMUSG00000037012	0.0380431596149266
ENSMUSG00000032405	ENSMUSG00000037060	0.0380418310687756
ENSMUSG00000028496	ENSMUSG00000039449	0.0380240505252418
ENSMUSG00000079037	ENSMUSG00000020846	0.0380227334113833
ENSMUSG00000029178	ENSMUSG00000042377	0.0380219703038793
ENSMUSG00000032405	ENSMUSG00000078202	0.0380195665337595
ENSMUSG00000052684	ENSMUSG00000003344	0.0380173477363749
ENSMUSG00000029178	ENSMUSG00000030870	0.0380159529585236
ENSMUSG00000038025	ENSMUSG00000060470	0.0379951768659287
ENSMUSG00000046470	ENSMUSG00000038843	0.0379941167997214
ENSMUSG00000023443	ENSMUSG00000020381	0.0379872354153224
ENSMUSG00000021506	ENSMUSG00000031349	0.0379808018410261
ENSMUSG00000028799	ENSMUSG00000079042	0.0379803142469474
ENSMUSG00000079037	ENSMUSG00000035085	0.037955094555004
ENSMUSG00000028799	ENSMUSG00000023175	0.0379543884170641
ENSMUSG00000036461	ENSMUSG00000017707	0.0379445303805988
ENSMUSG00000028496	ENSMUSG00000053080	0.0379391812722722
ENSMUSG00000055320	ENSMUSG00000040451	0.0379171710263946
ENSMUSG00000042812	ENSMUSG00000005609	0.0379093225058686
ENSMUSG00000001542	ENSMUSG00000025127	0.0378969193496078
ENSMUSG00000068267	ENSMUSG00000028698	0.0378856617206849
ENSMUSG00000072945	ENSMUSG00000022816	0.0378598617864007
ENSMUSG00000001542	ENSMUSG00000026202	0.0378379976971089
ENSMUSG00000028101	ENSMUSG00000034981	0.0378236846509322
ENSMUSG00000032405	ENSMUSG00000032554	0.0378158629073858
ENSMUSG00000004044	ENSMUSG00000026037	0.037813029271751
ENSMUSG00000053411	ENSMUSG00000030732	0.0378115438289659
ENSMUSG00000032405	ENSMUSG00000034845	0.0378091227462494
ENSMUSG00000023951	ENSMUSG00000037936	0.0377756259020268
ENSMUSG00000055320	ENSMUSG00000040584	0.0377681523840096
ENSMUSG00000021506	ENSMUSG00000027708	0.0377659562188662
ENSMUSG00000034205	ENSMUSG00000041187	0.0377644629459301
ENSMUSG00000001542	ENSMUSG00000028799	0.0377629055867443
ENSMUSG00000029178	ENSMUSG00000054702	0.0377587155925854
ENSMUSG00000030103	ENSMUSG00000033763	0.0377528463215761
ENSMUSG00000069729	ENSMUSG00000024197	0.0377473072724782
ENSMUSG00000004044	ENSMUSG00000039989	0.0377318215702875
ENSMUSG00000049892	ENSMUSG00000028328	0.0377138772503048
ENSMUSG00000052712	ENSMUSG00000048376	0.0377038223918026
ENSMUSG00000055320	ENSMUSG00000073002	0.0377035170716171
ENSMUSG00000020656	ENSMUSG00000079186	0.0376930253492384
ENSMUSG00000052712	ENSMUSG00000039886	0.0376926719170032
ENSMUSG00000052712	ENSMUSG00000054702	0.0376806341370985
ENSMUSG00000079037	ENSMUSG00000036580	0.0376717915085448
ENSMUSG00000028101	ENSMUSG00000000805	0.0376663903863081
ENSMUSG00000068267	ENSMUSG00000039988	0.0376606453400086
ENSMUSG00000070348	ENSMUSG00000000957	0.0376554408704643
ENSMUSG00000036461	ENSMUSG00000034675	0.037653764892871
ENSMUSG00000079037	ENSMUSG00000023990	0.0376531504427404
ENSMUSG00000023055	ENSMUSG00000027750	0.0376507666486919
